artista,biografia,oyentes,reproducciones,artistas_similares
Maki Otsuki,"Maki Otsuki (大槻 真希, Ōtsuki Maki, born May 11, 1973 in Sabae, Fukui Prefecture, Japan)  is a Japanese  singer and musician. She is best known for performing the first two ending themes of One Piece and is currently the lead vocalist of the J-pop  band CASSIS. <a href=""https://www.last.fm/music/+noredirect/Maki+Otsuki"">Read more on Last.fm</a>",30213,399292,[]
Martín Valverde," <a href=""https://www.last.fm/music/+noredirect/Mart%C3%ADn+Valverde"">Read more on Last.fm</a>",7326,68491,"['Martin Valverde', 'Hermana Glenda', 'Jésed', 'Celines', 'Pablo Martinez']"
Mash,"There is more than one artist with this name.

1. MASH is a Japanese shoegaze band.

2. MASH was also an Italian dance-project consisting of the producers Luca Belloni, Massimo Moroldo, Claudio Lancini, F. Arcangeli, E. Galli & A. Di Stefano.

3. The Mash is a name under which the writers (Johnny Mandel and Mike Altman) of the theme song ""Suicide is Painless"" from the movie M*A*S*H are sometimes credited.

4. MASH is also the name of a Swiss pop group. <a href=""https://www.last.fm/music/Mash"">Read more on Last.fm</a>",35006,241830,"['honeydip', '死んだ僕の彼女', 'PLASTIC GIRL IN CLOSET', 'My Dead Girlfriend', '東京酒吐座']"
Dan Zanes,"Dan Zanes was born in Exeter, New Hampshire in 1961. He was a member of the Del Fuegos from the beginning to the end of the eighties. In 1994, he released a solo CD, “Cool Down Time,” shortly after which he moved to Brooklyn, N.Y. with his wife and daughter, where he then released Rocket Ship Beach (2000), launching his own record label, Festival Five Records. The CD was an immediate hit with families around America, as well as with the New York Times Magazine <a href=""https://www.last.fm/music/Dan+Zanes"">Read more on Last.fm</a>",51856,342180,"['Sergio Cervetti', 'A.O.S.', 'Film Dialogue', 'Schoolhouse Rock', 'Dan Zanes and Friends']"
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,[]
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,[]
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,[]
Gérard Blanchard," <a href=""https://www.last.fm/music/+noredirect/G%C3%A9rard+Blanchard"">Read more on Last.fm</a>",4943,20379,"['Philippe Cataldo', 'Robert Farel', 'Raft', 'Bibie', 'Phil Barney']"
Tehosekoitin,"Tehosekoitin was a Finnish rock band formed in 1991. The band made music with traditional rock 'n roll attitude. Besides pure rock 'n roll, they also made some songs which were more like jazz, blues or tender ballads than actual rock. Tehosekoitin was really popular in Finland. 

Tehosekoitin founded their own record company Levy-Yhtiö, which ended to be managed by Ari Tianen the guitarist of Tehosekoitin. made their first three recordings ""Greatest Hits II"", "". <a href=""https://www.last.fm/music/Tehosekoitin"">Read more on Last.fm</a>",70769,2939293,"['Eppu Normaali', 'Leevi and the Leavings', 'Apulanta', 'Egotrippi', 'Zen Café']"
Mark Kozelek,"Mark Kozelek (born January 24, 1967, in Massillon, Ohio) is an American musician, songwriter and producer. He is best known as the frontman of both Sun Kil Moon and Red House Painters.

Kozelek was born and raised in Massillon, Ohio. Upon relocating to Atlanta, Georgia, he met drummer Anthony Koutsos. After the pair moved once again to San Francisco, California, Red House Painters formed in 1989 with the addition of guitarist Gorden Mack and bassist Jerry Vessel. <a href=""https://www.last.fm/music/Mark+Kozelek"">Read more on Last.fm</a>",246906,3826384,"['Sun Kil Moon', 'Red House Painters', 'Mark Kozelek & Jimmy Lavalle', 'Songs: Ohia', 'Jason Molina']"
Heredeiros Da Crus,"Heredeiros da Crus (Heirs of the Cross) was a rock band from Castiñeiras, Ribeira (Galiza - Spain) formed in 1992 by Tonhito de Poi. In 1995 they collaborated with two songs for the 'A cantar con Xabarín' CD of the galician tv program 'Xabarín Club': ""O porquiño"" and ""¡Qué jallo é"", and one year later with the song ""Iscalle lura"". Their style is basically about covering classic rock songs but with lyrics in galician, using local variations of the language and always singing about hilarious and popular themes. <a href=""https://www.last.fm/music/Heredeiros+Da+Crus"">Read more on Last.fm</a>",5502,217189,"['O Caimán do Río Tea', 'Jabón Blue', 'Dios Ke Te Crew', 'Ruxe-Ruxe', 'A cantar con xabarín']"
Gemini Five,"Established in Stockholm, Sweden 2001 GEMINI FIVE´s strong material and heavy-catchy songs combined with their flamboyant-in-your-face-attitude makes them undefeatable. They create a heavy duty sound and their performance is ultra-heavy-cool-rock&roll.

TIN STAR - The main songwriter. A hard working melody maker and cursed with the gift of being a talented composer 24/7. “I´ve always been a songwriter! I usually get inspired to write new songs listening to other bands thinking; -""Hey, I can do that. <a href=""https://www.last.fm/music/Gemini+Five"">Read more on Last.fm</a>",29149,411120,"['Maryslim', 'Sister', 'Hardcore Superstar', 'Backyard Babies', 'The Cruel Intentions']"
Liquido,"Liquido was a rock band formed in Germany in 1996 by the four friends Wolle Maier (drums), Wolfgang Schrödl (vocals, guitar, piano), Stefan Schulte-Holthaus (bass) and Tim Eiermann (vocals, guitar). 

Their only notable international hit, ""Narcotic"", was first released on a demo in 1996 and sold over 700.000 units when Virgin Records re-released it in 1998. Since then, Liquido hasn't been able to repeat this success, which led to a split from Virgin after two unsuccessful albums in 2004 and finally to the breakup of the band in 2009. <a href=""https://www.last.fm/music/Liquido"">Read more on Last.fm</a>",383029,4035173,"['Sportfreunde Stiller', 'Reamonn', 'Sunrise Avenue', 'Eagle-Eye Cherry', 'Beatsteaks']"
Doctor Rockit,"Matthew Herbert is an electronic music producer known for breaking the boundaries and conventions of the genre. Since 1996 he has released music on a variety of record labels under many aliases including Doctor Rockit, Wishmountain, Radio Boy, Mr. Vertigo, Transformer, under his own name and with his Big Band. He has played at the Montreux and North Sea Jazz Festivals, Paris' Pompidou Centre, Tokyo's Blue Note, Sonar and Glastonbury, and supported Bjork at the Hollywood Bowl. <a href=""https://www.last.fm/music/Doctor+Rockit"">Read more on Last.fm</a>",133267,804794,"['Rouge Rouge', 'Dublex Inc.', 'Variety Lab', 'Louie Austen', 'Big Muff']"
Rock Explosion & The Shaking Hearts," <a href=""https://www.last.fm/music/Rock+Explosion+&+The+Shaking+Hearts"">Read more on Last.fm</a>",415,1841,"['Mitch Woods And His Rocket 88‘s', 'Rob Rio', 'Jump4Joy', 'Joachim Palden', 'Schurli und die Motorbienen']"
Dave Davies,"David Russell Gordon ""Dave"" Davies (born 3 February 1947) is an English rock musician best known for his role as lead guitarist and vocalist for the English rock band The Kinks.
In 2003, Davies was ranked 88th in Rolling Stone magazine's list of the ""100 Greatest Guitarists of All Time"".

Dave Davies was born at 6 Denmark Terrace, Fortis Green, London. He was born the last of eight children, including six older sisters and an older brother, later bandmate Ray Davies. <a href=""https://www.last.fm/music/Dave+Davies"">Read more on Last.fm</a>",43781,224980,"['The Kinks', 'Ray Davies', 'Roger Daltrey', 'The Who', 'Slade']"
Tribal Tech,"Tribal Tech is a progressive fusion band, originally formed in 1984 by guitarist Scott Henderson and bass player Gary Willis. The band includes Scott Kinsey on keyboard and Kirk Covington on drums, and has produced nine albums that stretch the borders between blues, jazz, and rock. The band is widely regarded for the prodigious talents of its individual members and for its importance to the modern fusion music scene, but has informally dissolved following the release of 2000's Rocket Science, with the various members pursuing solo careers. <a href=""https://www.last.fm/music/Tribal+Tech"">Read more on Last.fm</a>",46957,531134,"['Scott Henderson', 'Frank Gambale', 'Greg Howe', 'Simon Phillips', 'Allan Holdsworth']"
The Waterboys,"The Waterboys is a British celtic band formed in 1983 by Scottish musician Mike Scott. Their songs, largely written by Scott, often contain literary references and are frequently concerned with spirituality. Both the group and its members' solo careers have received much praise from both rock and folk music critics, but The Waterboys as a band has never received the commercial success that some of its members (such as  Ian McNabb, leader of The Icicle Works; Trevor Hutchinson, a founding member of Lúnasa; etc) have had independently. <a href=""https://www.last.fm/music/The+Waterboys"">Read more on Last.fm</a>",519302,7452759,"['World Party', 'Hothouse Flowers', 'Big Country', 'Levellers', 'The Pogues']"
Enrique Guzman," <a href=""https://www.last.fm/music/Enrique+Guzman"">Read more on Last.fm</a>",31578,235719,"['Laureano Brizuela', 'Gualberto Castro', 'Los Yaki', 'Carlos Cuevas', 'Denise De Kalafe']"
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,[]
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,[]
Obiman,"Obiman was the brainchild of Morgan King with his old friend Uncle Al. Obiman's first single ""Rising"" was released on the Om label. ""On The Rocks"" was written as the second single, ending up on the Cafe Del Mar Album (vol 1). <a href=""https://www.last.fm/music/Obiman"">Read more on Last.fm</a>",32042,102494,"['Ver Vlads', 'Sisterlove', 'The Metaluna Mutant', ""Mark's & Henry's"", 'Heavyshift']"
