artista,biografia,oyentes,reproducciones,artistas_similares
Phoenix,"There have been several artists that have used the name Phoenix, the two best known are an alternative rock band from France and a folk rock band from Romania.

1) Phoenix The French band comprises Thomas Mars (vocals), Deck D'Arcy (bass), Christian Mazzalai (guitar) and Laurent Brancowitz (guitar), who started playing music as kids in a suburb of Versailles during the same cultural period that produced late-'90s bands such as Air,Mellow and Daft Punk. The band's lineup has no permanent drummer or keyboardist. <a href=""https://www.last.fm/music/Phoenix"">Read more on Last.fm</a>",2802820,103290587,"['Passion Pit', 'Vampire Weekend', 'Two Door Cinema Club', 'Foster the People', 'Ra Ra Riot']"
M-Clan,"M-Clan is a Spanish rock band. The band, initially named Murcíelagos Clan, was formed in Murcia, Spain in 1992 by Carlos Tarque and Ricardo Ruipérez.

In March 1993 the band added Santiago Campillo, Pascual Saura, Juan Otero and Iñigo Uribe, under the name 'El clan de los murciélagos', (clan of bats), which soon became 'M-Clan'. The band's sound was heavily influenced by Southern rock artists. The group currently consists of Carlos Tarque (vocals), J. <a href=""https://www.last.fm/music/M-Clan"">Read more on Last.fm</a>",114615,1739542,"['Fito Y Fitipaldis', 'Pereza', 'Celtas Cortos', 'Los Ronaldos', 'El Canto del Loco']"
Los Delinqüentes,"Los delinqüentes fue un grupo musical andaluz fundado en 1998, originario de Jerez de la Frontera (Cádiz), originalmente compuesto por Miguel Ángel Benítez Gómez, Er Migue, Marcos del Ojo (conocido como Er Canijo de Jeréz) y Diego Pozo Er Ratón y su Banda del Ratón.

Se caracterizan por realizar una fusión de ritmos de su tierra natal con un pop inflamable y burlesco muy cercano al funky, así como rock y blues, en el que ocupan extensivamente expresiones y formas de pronunciar del dialecto andaluz. <a href=""https://www.last.fm/music/+noredirect/Los+Delinq%C3%BCentes"">Read more on Last.fm</a>",130932,1874346,"['La Raíz', 'Estopa', 'La Plazuela', 'Melendi', 'La Pegatina']"
Alex Ubago,"Álex Ubago (born January 29, 1981) is a Spanish singer-songwriter. He is especially known for his heartfelt voice and his ballads. He rose to stardom in 2001, when he appeared as a guest on the smash hit TV show Operación Triunfo, Spain's Pop Idol, and was acclaimed as one of the few artists that managed to be popular and sell records outside the Operación Triunfo phenomenon, in a year where the contenders of this show monopolized Spanish charts. (Ubago was not himself a contestant on the program). <a href=""https://www.last.fm/music/Alex+Ubago"">Read more on Last.fm</a>",208487,2601298,"['Sin Bandera', 'Cristian Castro', 'Alejandro Sanz', 'Reik', 'David Bisbal']"
System Of A Down,"System of a Down is an Armenian American metal band, formed in 1994 in Los Angeles, California, USA. All four members are of Armenian descent, and are widely known for their views expressed in many of their songs confronting the Armenian Genocide of 1915 by the Ottoman Empire and the ongoing War on Terror by the US government. The band consists of Serj Tankian (vocals), Daron Malakian (vocals, guitar), Shavo Odadjian (bass, vocals) and John Dolmayan (drums). <a href=""https://www.last.fm/music/System+of+a+Down"">Read more on Last.fm</a>",5066371,391587655,"['Daron Malakian and Scars on Broadway', 'Serj Tankian', 'Slipknot', 'Korn', 'Limp Bizkit']"
System Of A Down,"System of a Down is an Armenian American metal band, formed in 1994 in Los Angeles, California, USA. All four members are of Armenian descent, and are widely known for their views expressed in many of their songs confronting the Armenian Genocide of 1915 by the Ottoman Empire and the ongoing War on Terror by the US government. The band consists of Serj Tankian (vocals), Daron Malakian (vocals, guitar), Shavo Odadjian (bass, vocals) and John Dolmayan (drums). <a href=""https://www.last.fm/music/System+of+a+Down"">Read more on Last.fm</a>",5066371,391587655,"['Daron Malakian and Scars on Broadway', 'Serj Tankian', 'Slipknot', 'Korn', 'Limp Bizkit']"
Los Delinqüentes,"Los delinqüentes fue un grupo musical andaluz fundado en 1998, originario de Jerez de la Frontera (Cádiz), originalmente compuesto por Miguel Ángel Benítez Gómez, Er Migue, Marcos del Ojo (conocido como Er Canijo de Jeréz) y Diego Pozo Er Ratón y su Banda del Ratón.

Se caracterizan por realizar una fusión de ritmos de su tierra natal con un pop inflamable y burlesco muy cercano al funky, así como rock y blues, en el que ocupan extensivamente expresiones y formas de pronunciar del dialecto andaluz. <a href=""https://www.last.fm/music/+noredirect/Los+Delinq%C3%BCentes"">Read more on Last.fm</a>",130932,1874346,"['La Raíz', 'Estopa', 'La Plazuela', 'Melendi', 'La Pegatina']"
Los Piratas,"Los Piratas (sometimes known only as Piratas) were a pop-rock group from Vigo (Spain), led by Iván Ferreiro (lead vocalist and author of most of the songs).

Their first album was ""Los Piratas"", a live record, followed by ""Quiero hacerte gritar"", their first  studio album. Later on they would release ""Poligamia"" and ""Manual para los fieles"". Their next album, ""Fin de la primera parte"" (end of the first part), was a special album that recapped their best songs and marked a changed towards much more complex style. <a href=""https://www.last.fm/music/Los+Piratas"">Read more on Last.fm</a>",122448,2618796,"['Iván Ferreiro', 'Lori Meyers', 'Los Planetas', 'Astrud', 'Love of Lesbian']"
Los Delinqüentes,"Los delinqüentes fue un grupo musical andaluz fundado en 1998, originario de Jerez de la Frontera (Cádiz), originalmente compuesto por Miguel Ángel Benítez Gómez, Er Migue, Marcos del Ojo (conocido como Er Canijo de Jeréz) y Diego Pozo Er Ratón y su Banda del Ratón.

Se caracterizan por realizar una fusión de ritmos de su tierra natal con un pop inflamable y burlesco muy cercano al funky, así como rock y blues, en el que ocupan extensivamente expresiones y formas de pronunciar del dialecto andaluz. <a href=""https://www.last.fm/music/+noredirect/Los+Delinq%C3%BCentes"">Read more on Last.fm</a>",130932,1874346,"['La Raíz', 'Estopa', 'La Plazuela', 'Melendi', 'La Pegatina']"
Nickelback,"Nickelback is a rock band which formed in Hanna, Alberta, Canada in 1995. Nickelback is one of the most commercially successful Canadian groups, having sold 50 million records worldwide. Nickelback ranks as the 7th best selling music act of the 2000s and the 2nd best selling foreign act in the US behind The Beatles for the 2000s.

The band consists of Chad Kroeger (vocals, guitar), Ryan Peake (guitar, vocals), Mike Kroeger (bass) and Daniel Adair (drums). <a href=""https://www.last.fm/music/Nickelback"">Read more on Last.fm</a>",3788842,116084404,"['Theory of a Deadman', 'Hinder', '3 Doors Down', 'Daughtry', 'Shinedown']"
La Fuga,"Spanish rock band La Fuga were born in July of 1996 in Reinosa, a small industrial town south of Cantabria. Edu (drums), Rulo (guitar and voice), Fito (lead guitar and voice), and Inaki (bass) all left previous bands behind in hopes of forming a solid group. It was not long before La Fuga were performing regularly in Reinosa and the surrounding area. In June of 1997 the group took to the studio to record its first record, the self-produced El Camino. <a href=""https://www.last.fm/music/La+Fuga"">Read more on Last.fm</a>",75348,2292301,"['Marea', 'Platero y tú', 'Extremoduro', 'Fito Y Fitipaldis', 'Rosendo']"
Alex Ubago,"Álex Ubago (born January 29, 1981) is a Spanish singer-songwriter. He is especially known for his heartfelt voice and his ballads. He rose to stardom in 2001, when he appeared as a guest on the smash hit TV show Operación Triunfo, Spain's Pop Idol, and was acclaimed as one of the few artists that managed to be popular and sell records outside the Operación Triunfo phenomenon, in a year where the contenders of this show monopolized Spanish charts. (Ubago was not himself a contestant on the program). <a href=""https://www.last.fm/music/Alex+Ubago"">Read more on Last.fm</a>",208487,2601298,"['Sin Bandera', 'Cristian Castro', 'Alejandro Sanz', 'Reik', 'David Bisbal']"
Papa Roach,"Papa Roach is an American rock band from Vacaville, California, formed in 1993. The original lineup consisted of lead vocalist Jacoby Shaddix, guitarist Jerry Horton, drummer Dave Buckner, bassist Will James, and trombonist Ben Luther.

After two EPs, James left and was replaced by Tobin Esperance. The band independently released two more EPs before signing with DreamWorks Records in 1999, subsequently releasing the triple-platinum Infest in 2000, the gold album Lovehatetragedy in 2002 and the platinum album Getting Away with Murder in 2004. <a href=""https://www.last.fm/music/Papa+Roach"">Read more on Last.fm</a>",3266720,105744219,"['P.O.D.', 'Shinedown', 'Three Days Grace', 'Pop Evil', 'Saint Asonia']"
Daft Punk,"Daft Punk was a multi Grammy Award-winning electronic music duo formed in 1993 in Paris, France, and separated in early 2021, consisting of French musicians Thomas Bangalter (born 3 January 1975) and Guy-Manuel de Homem-Christo (born 8 February 1974). The band is considered one of the most successful electronic music collaborations of all time, both in album sales and in critical acclaim. 

Daft Punk reached significant popularity in the late 90s house movement in France, along with other artists such as Air, Cassius, and Dimitri From Paris. <a href=""https://www.last.fm/music/Daft+Punk"">Read more on Last.fm</a>",5561391,331531455,"['Justice', 'Modjo', 'Thomas Bangalter', 'Stardust', 'Cassius']"
Gorillaz,"Gorillaz is a British virtual band created in 1998 by musician Damon Albarn and artist Jamie Hewlett. The band currently consists of four animated members: Murdoc Niccals (bass guitar) who formed the band, 2-D (lead vocals, keyboards), Noodle (guitar, vocals) and Russel Hobbs (drums and percussion). Their fictional universe is explored through animated music videos, interviews and animated shorts. In reality, Albarn is the only permanent musical contributor and often collaborates with other musicians. <a href=""https://www.last.fm/music/Gorillaz"">Read more on Last.fm</a>",5899996,390938035,"['Damon Albarn', 'The Good, the Bad & the Queen', 'MGMT', 'Radiohead', 'Foster the People']"
Weezer,"Weezer are an American alternative rock band. Formed in 1992, they have released 15 full length albums, 1 cover album, six EPs, and a DVD. Their latest album, titled 'Van Weezer', came out on May 7th, 2021, Although, they released 4 EPs in 2022, known as SZNZ. They've sold over ten million records in the United States to date, and 35 million worldwide. Playing music influenced by alternative bands and power pop artists among others, they're sometimes viewed as a part of the 90s indie movement. <a href=""https://www.last.fm/music/Weezer"">Read more on Last.fm</a>",4682529,226752824,"['Rivers Cuomo', 'The Rentals', 'Ozma', 'Green Day', 'Tally Hall']"
Rammstein,"Rammstein (lit. ""ramming stone"") is a German Neue Deutsche Härte band formed in Berlin in 1994. The band's lineup—consisting of lead vocalist Till Lindemann, lead guitarist Richard Kruspe, rhythm guitarist Paul Landers, bassist Oliver Riedel, drummer Christoph Schneider, and keyboardist Christian ""Flake"" Lorenz—has remained unchanged throughout their history, along with their approach to songwriting, which consists of Lindemann writing and singing the lyrics over instrumental pieces the rest of the band has completed beforehand. <a href=""https://www.last.fm/music/Rammstein"">Read more on Last.fm</a>",2675606,266868005,"['Lindemann', 'Till Lindemann', 'Emigrate', 'Eisbrecher', 'OOMPH!']"
System Of A Down,"System of a Down is an Armenian American metal band, formed in 1994 in Los Angeles, California, USA. All four members are of Armenian descent, and are widely known for their views expressed in many of their songs confronting the Armenian Genocide of 1915 by the Ottoman Empire and the ongoing War on Terror by the US government. The band consists of Serj Tankian (vocals), Daron Malakian (vocals, guitar), Shavo Odadjian (bass, vocals) and John Dolmayan (drums). <a href=""https://www.last.fm/music/System+of+a+Down"">Read more on Last.fm</a>",5066371,391587655,"['Daron Malakian and Scars on Broadway', 'Serj Tankian', 'Slipknot', 'Korn', 'Limp Bizkit']"
Kaotiko," <a href=""https://www.last.fm/music/Kaotiko"">Read more on Last.fm</a>",31894,557483,"['Piperrak', 'Reincidentes', 'Boikot', 'El Último Ke Zierre', 'Desakato']"
La Fuga,"Spanish rock band La Fuga were born in July of 1996 in Reinosa, a small industrial town south of Cantabria. Edu (drums), Rulo (guitar and voice), Fito (lead guitar and voice), and Inaki (bass) all left previous bands behind in hopes of forming a solid group. It was not long before La Fuga were performing regularly in Reinosa and the surrounding area. In June of 1997 the group took to the studio to record its first record, the self-produced El Camino. <a href=""https://www.last.fm/music/La+Fuga"">Read more on Last.fm</a>",75348,2292301,"['Marea', 'Platero y tú', 'Extremoduro', 'Fito Y Fitipaldis', 'Rosendo']"
The Calling,"The Calling were a rock band from Los Angeles, California. The band started off with Alex Band (vocals) teaming up with Aaron Kamin (guitars) after the pair became friends as teenagers (Kamin was dating Band's sister at the time), and they signed a development deal with RCA. Their first album, Camino Palmero, was issued in July 2001, and it became a hit on the strength of its first single, ""Wherever You Will Go"". The track, a top 40 hit in twelve different countries, brought the group surprise success. <a href=""https://www.last.fm/music/The+Calling"">Read more on Last.fm</a>",1219008,12429139,"['Lifehouse', 'Dishwalla', 'Five for Fighting', 'Vertical Horizon', 'Edwin McCain']"
