Artista,ID_artista,Genero,ID_genero,Tipo,Nombre,Duracion (ms),Popularidad,Anio de lanzamiento,ID_cancion,Mercado,Total de canciones,ID_album,artista,biografia,oyentes,reproducciones,artistas_similares
getter jaani,10pMyCRhDkBpyuc38QOlKf,rock,1,album,Rockefeller Street,,,2011,,"['AR', 'AU', 'AT', 'BE', 'BO', 'BR', 'BG', 'CA', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DK', 'DO', 'DE', 'EC', 'EE', 'SV', 'FI', 'FR', 'GR', 'GT', 'HN', 'HK', 'HU', 'IS', 'IE', 'IT', 'LV', 'LT', 'LU', 'MY', 'MT', 'MX', 'NL', 'NZ', 'NI', 'NO', 'PA', 'PY', 'PE', 'PH', 'PL', 'PT', 'SG', 'SK', 'ES', 'SE', 'CH', 'TW', 'TR', 'UY', 'US', 'GB', 'AD', 'LI', 'MC', 'ID', 'JP', 'TH', 'VN', 'RO', 'IL', 'ZA', 'SA', 'AE', 'BH', 'QA', 'OM', 'KW', 'EG', 'MA', 'DZ', 'TN', 'LB', 'JO', 'PS', 'IN', 'BY', 'KZ', 'MD', 'UA', 'AL', 'BA', 'HR', 'ME', 'MK', 'RS', 'SI', 'KR', 'BD', 'PK', 'LK', 'GH', 'KE', 'NG', 'TZ', 'UG', 'AG', 'AM', 'BS', 'BB', 'BZ', 'BT', 'BW', 'BF', 'CV', 'CW', 'DM', 'FJ', 'GM', 'GE', 'GD', 'GW', 'GY', 'HT', 'JM', 'KI', 'LS', 'LR', 'MW', 'MV', 'ML', 'MH', 'FM', 'NA', 'NR', 'NE', 'PW', 'PG', 'PR', 'WS', 'SM', 'ST', 'SN', 'SC', 'SL', 'SB', 'KN', 'LC', 'VC', 'SR', 'TL', 'TO', 'TT', 'TV', 'VU', 'AZ', 'BN', 'BI', 'KH', 'CM', 'TD', 'KM', 'GQ', 'SZ', 'GA', 'GN', 'KG', 'LA', 'MO', 'MR', 'MN', 'NP', 'RW', 'TG', 'UZ', 'ZW', 'BJ', 'MG', 'MU', 'MZ', 'AO', 'CI', 'DJ', 'ZM', 'CD', 'CG', 'IQ', 'LY', 'TJ', 'VE', 'ET', 'XK']",12.0,7H5vPlNdTFf46nfpn85oQ0,getter jaani,"Getter Jaani (born February 3, 1993 in Tallinn) is an Estonian pop singer, mostly known for being a finalist on the 3rd season of ""Eesti Otsib Superstaari"" (lit: Estonia is Looking for a Superstar) in 2009. She was later signed with Estonian record label Moonwalk. She represented Estonia in the Eurovision Song Contest 2011 with her entry ""Rockefeller Street"". 

Getter Jaani rose to stardom at the Eesti Otsib Superstaari 2009 where she finished 4th, which lead her to the role role of Sharpay Evans in ""High School Musical"" in Tallinn (2010). <a href=""https://www.last.fm/music/Getter+Jaani"">Read more on Last.fm</a>",200784.0,1860473.0,"['Elina Born', 'Psycho Teddy', 'Urban Symphony', 'Simon Curtis', 'Grete Paia']"
chuck berry,293zczrfYafIItmnmM3coR,rock,1,album,Rock and Roll Music,,,2011,,"['AR', 'AU', 'AT', 'BE', 'BO', 'BR', 'BG', 'CA', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DK', 'DO', 'DE', 'EC', 'EE', 'SV', 'FI', 'FR', 'GR', 'GT', 'HN', 'HK', 'HU', 'IS', 'IE', 'IT', 'LV', 'LT', 'LU', 'MY', 'MT', 'MX', 'NL', 'NZ', 'NI', 'NO', 'PA', 'PY', 'PE', 'PH', 'PL', 'PT', 'SG', 'SK', 'ES', 'SE', 'CH', 'TW', 'TR', 'UY', 'GB', 'AD', 'LI', 'MC', 'ID', 'JP', 'TH', 'VN', 'RO', 'IL', 'ZA', 'SA', 'AE', 'BH', 'QA', 'OM', 'KW', 'EG', 'MA', 'DZ', 'TN', 'LB', 'JO', 'PS', 'IN', 'BY', 'KZ', 'MD', 'UA', 'AL', 'BA', 'HR', 'ME', 'MK', 'RS', 'SI', 'KR', 'BD', 'PK', 'LK', 'GH', 'KE', 'NG', 'TZ', 'UG', 'AG', 'AM', 'BS', 'BB', 'BZ', 'BT', 'BW', 'BF', 'CV', 'CW', 'DM', 'FJ', 'GM', 'GE', 'GD', 'GW', 'GY', 'HT', 'JM', 'KI', 'LS', 'LR', 'MW', 'MV', 'ML', 'MH', 'FM', 'NA', 'NR', 'NE', 'PW', 'PG', 'PR', 'WS', 'SM', 'ST', 'SN', 'SC', 'SL', 'SB', 'KN', 'LC', 'VC', 'SR', 'TL', 'TO', 'TT', 'TV', 'VU', 'AZ', 'BN', 'BI', 'KH', 'CM', 'TD', 'KM', 'GQ', 'SZ', 'GA', 'GN', 'KG', 'LA', 'MO', 'MR', 'MN', 'NP', 'RW', 'TG', 'UZ', 'ZW', 'BJ', 'MG', 'MU', 'MZ', 'AO', 'CI', 'DJ', 'ZM', 'CD', 'CG', 'IQ', 'LY', 'TJ', 'VE', 'ET', 'XK']",20.0,7xz7W4YesM8zIwiQkDt93n,chuck berry,"Charles Edward Anderson ""Chuck"" Berry (October 18, 1926 – March 18, 2017) was an American songwriter, guitarist, and singer. He is one of the pioneers of rock and roll music.

Chuck Berry remains an influential figure and one of the pioneers of rock and roll music who first began performing in 1953.  Cub Koda wrote, ""Of all the early breakthrough rock & roll artists, none is more important to the development of the music than Chuck Berry. He is its greatest songwriter <a href=""https://www.last.fm/music/Chuck+Berry"">Read more on Last.fm</a>",2287480.0,27764931.0,"['Little Richard', 'Jerry Lee Lewis', 'Carl Perkins', 'Eddie Cochran', 'Fats Domino']"
bebo best,4rFKWPGHB2mLGWa9EQBS48,rock,1,album,Saronno on The Rocks,,,2011,,"['AR', 'AU', 'AT', 'BE', 'BO', 'BR', 'BG', 'CA', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DK', 'DO', 'DE', 'EC', 'EE', 'SV', 'FI', 'FR', 'GR', 'GT', 'HN', 'HK', 'HU', 'IS', 'IE', 'IT', 'LV', 'LT', 'LU', 'MY', 'MT', 'MX', 'NL', 'NZ', 'NI', 'NO', 'PA', 'PY', 'PE', 'PH', 'PL', 'PT', 'SG', 'SK', 'ES', 'SE', 'CH', 'TW', 'TR', 'UY', 'US', 'GB', 'AD', 'LI', 'MC', 'ID', 'JP', 'TH', 'VN', 'RO', 'IL', 'ZA', 'SA', 'AE', 'BH', 'QA', 'OM', 'KW', 'EG', 'MA', 'DZ', 'TN', 'LB', 'JO', 'PS', 'IN', 'BY', 'KZ', 'MD', 'UA', 'AL', 'BA', 'HR', 'ME', 'MK', 'RS', 'SI', 'KR', 'BD', 'PK', 'LK', 'GH', 'KE', 'NG', 'TZ', 'UG', 'AG', 'AM', 'BS', 'BB', 'BZ', 'BT', 'BW', 'BF', 'CV', 'CW', 'DM', 'FJ', 'GM', 'GE', 'GD', 'GW', 'GY', 'HT', 'JM', 'KI', 'LS', 'LR', 'MW', 'MV', 'ML', 'MH', 'FM', 'NA', 'NR', 'NE', 'PW', 'PG', 'PR', 'WS', 'SM', 'ST', 'SN', 'SC', 'SL', 'SB', 'KN', 'LC', 'VC', 'SR', 'TL', 'TO', 'TT', 'TV', 'VU', 'AZ', 'BN', 'BI', 'KH', 'CM', 'TD', 'KM', 'GQ', 'SZ', 'GA', 'GN', 'KG', 'LA', 'MO', 'MR', 'MN', 'NP', 'RW', 'TG', 'UZ', 'ZW', 'BJ', 'MG', 'MU', 'MZ', 'AO', 'CI', 'DJ', 'ZM', 'CD', 'CG', 'IQ', 'LY', 'TJ', 'VE', 'ET', 'XK']",13.0,4j3O0DjyNYGIasx0wphXos,bebo best," <a href=""https://www.last.fm/music/Bebo+Best"">Read more on Last.fm</a>",19117.0,161393.0,"['Tape Five', 'JoJo Effect', 'De-Phazz', 'Gabin', 'Club Des Belugas']"
savatage,3N1B1g6JtIgd6ClRkzD4yT,rock,1,album,Streets - A Rock Opera (2011 Edition),,,2011,,"['AR', 'AU', 'AT', 'BE', 'BO', 'BR', 'BG', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DK', 'DO', 'DE', 'EC', 'EE', 'SV', 'FI', 'FR', 'GR', 'GT', 'HN', 'HK', 'HU', 'IS', 'IE', 'IT', 'LV', 'LT', 'LU', 'MY', 'MT', 'NL', 'NZ', 'NI', 'NO', 'PA', 'PY', 'PE', 'PH', 'PL', 'PT', 'SG', 'SK', 'ES', 'SE', 'CH', 'TW', 'TR', 'UY', 'GB', 'AD', 'LI', 'MC', 'ID', 'JP', 'TH', 'VN', 'RO', 'IL', 'ZA', 'SA', 'AE', 'BH', 'QA', 'OM', 'KW', 'EG', 'MA', 'DZ', 'TN', 'LB', 'JO', 'PS', 'IN', 'BY', 'KZ', 'MD', 'UA', 'AL', 'BA', 'HR', 'ME', 'MK', 'RS', 'SI', 'KR', 'BD', 'PK', 'LK', 'GH', 'KE', 'NG', 'TZ', 'UG', 'AG', 'AM', 'BS', 'BB', 'BZ', 'BT', 'BW', 'BF', 'CV', 'CW', 'DM', 'FJ', 'GM', 'GE', 'GD', 'GW', 'GY', 'HT', 'JM', 'KI', 'LS', 'LR', 'MW', 'MV', 'ML', 'MH', 'FM', 'NA', 'NR', 'NE', 'PW', 'PG', 'PR', 'WS', 'SM', 'ST', 'SN', 'SC', 'SL', 'SB', 'KN', 'LC', 'VC', 'SR', 'TL', 'TO', 'TT', 'TV', 'VU', 'AZ', 'BN', 'BI', 'KH', 'CM', 'TD', 'KM', 'GQ', 'SZ', 'GA', 'GN', 'KG', 'LA', 'MO', 'MR', 'MN', 'NP', 'RW', 'TG', 'UZ', 'ZW', 'BJ', 'MG', 'MU', 'MZ', 'AO', 'CI', 'DJ', 'ZM', 'CD', 'CG', 'IQ', 'LY', 'TJ', 'VE', 'ET', 'XK']",18.0,5bMMMSrjV78gkbhxarBbWT,savatage,"Savatage is an American heavy metal band founded by brothers Jon and Criss Oliva in 1979 in Tarpon Springs, Florida. The band was first called Avatar, but, shortly before the release of their debut album Sirens (1983), they changed their name to Savatage, as Avatar was already taken by another band. Savatage is considered a significant member of the American heavy metal movement of the early-to-mid-1980s and has been cited as a key influence on many genres <a href=""https://www.last.fm/music/Savatage"">Read more on Last.fm</a>",287265.0,11130148.0,"[""Jon Oliva's Pain"", 'Crimson Glory', 'Circle II Circle', 'Fates Warning', 'Queensrÿche']"
inna,2w9zwq3AktTeYYMuhMjju8,rock,1,album,I Am the Club Rocker,,,2011,,"['AR', 'AU', 'AT', 'BE', 'BO', 'BR', 'BG', 'CL', 'CO', 'CR', 'DO', 'DE', 'EC', 'EE', 'SV', 'FR', 'GR', 'GT', 'HN', 'HU', 'IT', 'LV', 'LT', 'LU', 'MT', 'MX', 'NL', 'NZ', 'NI', 'PA', 'PY', 'PE', 'PL', 'PT', 'ES', 'CH', 'TR', 'UY', 'GB', 'AD', 'LI', 'MC', 'JP', 'VN', 'RO', 'IL', 'SA', 'AE', 'BH', 'QA', 'OM', 'KW', 'EG', 'MA', 'DZ', 'TN', 'LB', 'JO', 'IN', 'BY', 'KZ', 'MD', 'AL', 'BA', 'HR', 'ME', 'MK', 'BD', 'PK', 'LK', 'GH', 'KE', 'NG', 'TZ', 'UG', 'AG', 'AM', 'BS', 'BB', 'BZ', 'BT', 'BF', 'CV', 'CW', 'DM', 'FJ', 'GM', 'GE', 'GD', 'GW', 'GY', 'HT', 'JM', 'KI', 'LR', 'MW', 'MV', 'ML', 'MH', 'FM', 'NR', 'NE', 'PW', 'PG', 'PR', 'WS', 'SM', 'ST', 'SN', 'SC', 'SL', 'SB', 'KN', 'LC', 'VC', 'SR', 'TL', 'TO', 'TT', 'TV', 'VU', 'AZ', 'BN', 'BI', 'KH', 'CM', 'TD', 'KM', 'GQ', 'GA', 'GN', 'KG', 'LA', 'MR', 'MN', 'NP', 'RW', 'TG', 'UZ', 'BJ', 'MG', 'MU', 'AO', 'CI', 'DJ', 'ZM', 'CD', 'CG', 'LY', 'TJ', 'VE', 'ET']",13.0,1I7jKZuLhYGTgEtcjARQ9w,inna,"Inna, real name Elena Alexandra Apostoleanu, was born on 16 October, 1986, in Mangalia, Romania. Blessed with singing talent, she had been singing from a very early age. 
Apostoleanu spent her childhood in the Romanian village Neptun. After graduating from high school, she started studying at Constanta University.
At October 12, 2008 Apostoleanu's first single Hot was released. This dance song immediately gained a #1 chart spot in eight different countries, only to continue this success in 2009 in rest of the world.  <a href=""https://www.last.fm/music/Inna"">Read more on Last.fm</a>",914760.0,17701598.0,"['Antonia', 'Alexandra Stan', 'Minelli', 'SICKOTOY', 'Holy Molly']"
el tri,3HgZDevp7GspkLUAa5cKne,rock,1,album,Clasicas para Rockear,,,2011,,"['AR', 'AU', 'AT', 'BE', 'BO', 'BR', 'BG', 'CA', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DK', 'DO', 'DE', 'EC', 'EE', 'SV', 'FI', 'FR', 'GR', 'GT', 'HN', 'HK', 'HU', 'IS', 'IE', 'IT', 'LV', 'LT', 'LU', 'MY', 'MT', 'MX', 'NL', 'NZ', 'NI', 'NO', 'PA', 'PY', 'PE', 'PH', 'PL', 'PT', 'SG', 'SK', 'ES', 'SE', 'CH', 'TW', 'TR', 'UY', 'US', 'GB', 'AD', 'LI', 'MC', 'ID', 'JP', 'TH', 'VN', 'RO', 'IL', 'ZA', 'SA', 'AE', 'BH', 'QA', 'OM', 'KW', 'EG', 'MA', 'DZ', 'TN', 'LB', 'JO', 'PS', 'IN', 'BY', 'KZ', 'MD', 'UA', 'AL', 'BA', 'HR', 'ME', 'MK', 'RS', 'SI', 'KR', 'BD', 'PK', 'LK', 'GH', 'KE', 'NG', 'TZ', 'UG', 'AG', 'AM', 'BS', 'BB', 'BZ', 'BT', 'BW', 'BF', 'CV', 'CW', 'DM', 'FJ', 'GM', 'GE', 'GD', 'GW', 'GY', 'HT', 'JM', 'KI', 'LS', 'LR', 'MW', 'MV', 'ML', 'MH', 'FM', 'NA', 'NR', 'NE', 'PW', 'PG', 'PR', 'WS', 'SM', 'ST', 'SN', 'SC', 'SL', 'SB', 'KN', 'LC', 'VC', 'SR', 'TL', 'TO', 'TT', 'TV', 'VU', 'AZ', 'BN', 'BI', 'KH', 'CM', 'TD', 'KM', 'GQ', 'SZ', 'GA', 'GN', 'KG', 'LA', 'MO', 'MR', 'MN', 'NP', 'RW', 'TG', 'UZ', 'ZW', 'BJ', 'MG', 'MU', 'MZ', 'AO', 'CI', 'DJ', 'ZM', 'CD', 'CG', 'IQ', 'LY', 'TJ', 'VE', 'ET', 'XK']",14.0,1udzt4QE3PY1KvUinZ5xiw,el tri,"El Tri is Mexican Rock en Español band from Mexico City fronted by Alex Lora. The band was previously known as ""Three Souls in my Mind"" that dated back to the late 1960s. They play Rock and roll, acoustic rock, Blues-rock, and Blues. 

Among their greatest hits -after their Three Souls era- ""Triste Cancion"" (based on Neil Young's ""Like a Hurricane""), ""Metro Balderas"" (originally by Rodrigo Gonzalez), and ""Piedras Rodantes"" are probably the most known and have the quality of Anthems. <a href=""https://www.last.fm/music/El+Tri"">Read more on Last.fm</a>",132662.0,1533322.0,"['Tex Tex', 'Cuca', 'Jaguares', 'Maldita Vecindad Y Los Hijos Del Quinto Patio', 'La Lupita']"
new world revolution,3jScDqgJD8GY3auN3YSl6t,rock,1,album,Rocketbirds (Original Game Soundtrack),,,2011,,"['AR', 'AU', 'AT', 'BE', 'BO', 'BR', 'BG', 'CA', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DK', 'DO', 'DE', 'EC', 'EE', 'SV', 'FI', 'FR', 'GR', 'GT', 'HN', 'HK', 'HU', 'IS', 'IE', 'IT', 'LV', 'LT', 'LU', 'MY', 'MT', 'MX', 'NL', 'NZ', 'NI', 'NO', 'PA', 'PY', 'PE', 'PH', 'PL', 'PT', 'SG', 'SK', 'ES', 'SE', 'CH', 'TW', 'TR', 'UY', 'US', 'GB', 'AD', 'LI', 'MC', 'ID', 'JP', 'TH', 'VN', 'RO', 'IL', 'ZA', 'SA', 'AE', 'BH', 'QA', 'OM', 'KW', 'EG', 'MA', 'DZ', 'TN', 'LB', 'JO', 'PS', 'IN', 'BY', 'KZ', 'MD', 'UA', 'AL', 'BA', 'HR', 'ME', 'MK', 'RS', 'SI', 'KR', 'BD', 'PK', 'LK', 'GH', 'KE', 'NG', 'TZ', 'UG', 'AG', 'AM', 'BS', 'BB', 'BZ', 'BT', 'BW', 'BF', 'CV', 'CW', 'DM', 'FJ', 'GM', 'GE', 'GD', 'GW', 'GY', 'HT', 'JM', 'KI', 'LS', 'LR', 'MW', 'MV', 'ML', 'MH', 'FM', 'NA', 'NR', 'NE', 'PW', 'PG', 'PR', 'WS', 'SM', 'ST', 'SN', 'SC', 'SL', 'SB', 'KN', 'LC', 'VC', 'SR', 'TL', 'TO', 'TT', 'TV', 'VU', 'AZ', 'BN', 'BI', 'KH', 'CM', 'TD', 'KM', 'GQ', 'SZ', 'GA', 'GN', 'KG', 'LA', 'MO', 'MR', 'MN', 'NP', 'RW', 'TG', 'UZ', 'ZW', 'BJ', 'MG', 'MU', 'MZ', 'AO', 'CI', 'DJ', 'ZM', 'CD', 'CG', 'IQ', 'LY', 'TJ', 'VE', 'ET', 'XK']",17.0,2kRbsCDQxUOKwQAndri8Kv,new world revolution,"The New World Revolution is led and produced by Austrian native h3rwig Maurer (a.k.a. Agent H), the charismatic Venice Beach-based multi-media artist, whose eclectic career continues to morph and transform across a wide range of territories. Recent accomplishments include an Academy Award nomination for his sound design work on Mel Gibson’s epic Apocalypto, a nomination for Best Original Score on the Fuel TV road flick Zen & Zero in Park City/X-Dance <a href=""https://www.last.fm/music/New+World+Revolution"">Read more on Last.fm</a>",14601.0,194436.0,"['Raizer', 'Monkey3', 'Module', 'Priest', 'Whitey']"
de/vision,1bN9idF4rgIhaaKFpwgzoQ,rock,1,album,Rockets & Swords,,,2011,,"['AD', 'AL', 'AM', 'AT', 'AZ', 'BA', 'BE', 'BG', 'BY', 'CH', 'CW', 'CY', 'CZ', 'DE', 'DK', 'EE', 'ES', 'FI', 'FR', 'GB', 'GE', 'GR', 'HR', 'HU', 'IE', 'IS', 'IT', 'KZ', 'LI', 'LT', 'LU', 'LV', 'MC', 'MD', 'MK', 'MT', 'NL', 'NO', 'PL', 'PT', 'RO', 'SE', 'SI', 'SK', 'SM', 'TR', 'UA']",12.0,6hYlEi4Da9vyk8zLQtUnXs,de/vision,"De/Vision is a German synthpop musical group. The band started as a quartet consisting of Thomas Adam, Steffen Keth, Stefan Blender, and Markus Ganssert. They formed the band in 1988. The name De/Vision is a play on words. The majority of the band's lyrics are in English, but they have had some songs in German. Markus left the band in 2000. In the same year Steffen started a side project as the vocalists with Green Court, called 'Green Court featuring De/Vision'. <a href=""https://www.last.fm/music/De%2FVision"">Read more on Last.fm</a>",196769.0,5479864.0,"['Mesh', 'Camouflage', 'Seabound', 'Beborn Beton', 'Melotron']"
shakin' stevens,0wi4yTYlGtEnbGo4ltZTib,rock,1,album,Rock and Country Blues,,,2011,,"['AR', 'AU', 'AT', 'BE', 'BO', 'BR', 'BG', 'CA', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DK', 'DO', 'DE', 'EC', 'EE', 'SV', 'FI', 'FR', 'GR', 'GT', 'HN', 'HK', 'HU', 'IS', 'IE', 'IT', 'LV', 'LT', 'LU', 'MY', 'MT', 'MX', 'NL', 'NZ', 'NI', 'NO', 'PA', 'PY', 'PE', 'PH', 'PL', 'PT', 'SG', 'SK', 'ES', 'SE', 'CH', 'TW', 'TR', 'UY', 'US', 'GB', 'AD', 'LI', 'MC', 'ID', 'JP', 'TH', 'VN', 'RO', 'IL', 'ZA', 'SA', 'AE', 'BH', 'QA', 'OM', 'KW', 'EG', 'MA', 'DZ', 'TN', 'LB', 'JO', 'PS', 'IN', 'BY', 'KZ', 'MD', 'UA', 'AL', 'BA', 'HR', 'ME', 'MK', 'RS', 'SI', 'KR', 'BD', 'PK', 'LK', 'GH', 'KE', 'NG', 'TZ', 'UG', 'AG', 'AM', 'BS', 'BB', 'BZ', 'BT', 'BW', 'BF', 'CV', 'CW', 'DM', 'FJ', 'GM', 'GE', 'GD', 'GW', 'GY', 'HT', 'JM', 'KI', 'LS', 'LR', 'MW', 'MV', 'ML', 'MH', 'FM', 'NA', 'NR', 'NE', 'PW', 'PG', 'PR', 'WS', 'SM', 'ST', 'SN', 'SC', 'SL', 'SB', 'KN', 'LC', 'VC', 'SR', 'TL', 'TO', 'TT', 'TV', 'VU', 'AZ', 'BN', 'BI', 'KH', 'CM', 'TD', 'KM', 'GQ', 'SZ', 'GA', 'GN', 'KG', 'LA', 'MO', 'MR', 'MN', 'NP', 'RW', 'TG', 'UZ', 'ZW', 'BJ', 'MG', 'MU', 'MZ', 'AO', 'CI', 'DJ', 'ZM', 'CD', 'CG', 'IQ', 'LY', 'TJ', 'VE', 'ET', 'XK']",15.0,01LwVSGDohBpuL9f4STWiz,shakin' stevens,"Shakin' Stevens (born Michael Barratt, 4 March 1948, in Ely, Cardiff, South Glamorgan, Wales) is a Welsh rock and roll singer and performer who has the distinction of being the top selling male U.K. singles artist of the 1980s.	Inspired by classic rnb and rock music from the 50s and 60s, he's also known by his nickname ""Shaky"", a title used by fans of his popular singles such as the evergreen tune ""Merry Christmas Everyone"".

He began his career fronting the group Shakin' Stevens and the Sunsets, managed by Paul Barrett. <a href=""https://www.last.fm/music/Shakin%27+Stevens"">Read more on Last.fm</a>",771674.0,4376066.0,"['Band Aid', 'Jona Lewie', 'Showaddywaddy', 'Cliff Richard', 'Bobby Helms']"
rock mafia,4pzAvicKWenQtv9zIQim47,rock,1,album,Fly or Die,,,2011,,"['AR', 'AU', 'AT', 'BE', 'BO', 'BR', 'BG', 'CA', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DK', 'DO', 'DE', 'EC', 'EE', 'SV', 'FI', 'FR', 'GR', 'GT', 'HN', 'HK', 'HU', 'IS', 'IE', 'IT', 'LV', 'LT', 'LU', 'MY', 'MT', 'MX', 'NL', 'NZ', 'NI', 'NO', 'PA', 'PY', 'PE', 'PH', 'PL', 'PT', 'SG', 'SK', 'ES', 'SE', 'CH', 'TW', 'TR', 'UY', 'US', 'GB', 'AD', 'LI', 'MC', 'ID', 'JP', 'TH', 'VN', 'RO', 'IL', 'ZA', 'SA', 'AE', 'BH', 'QA', 'OM', 'KW', 'EG', 'MA', 'DZ', 'TN', 'LB', 'JO', 'IN', 'BY', 'KZ', 'MD', 'UA', 'AL', 'BA', 'HR', 'ME', 'MK', 'RS', 'SI', 'KR', 'BD', 'PK', 'LK', 'GH', 'KE', 'NG', 'TZ', 'UG', 'AG', 'AM', 'BS', 'BB', 'BZ', 'BT', 'BW', 'BF', 'CV', 'CW', 'DM', 'FJ', 'GM', 'GE', 'GD', 'GW', 'GY', 'HT', 'JM', 'KI', 'LS', 'LR', 'MW', 'MV', 'ML', 'MH', 'FM', 'NA', 'NR', 'NE', 'PW', 'PG', 'PR', 'WS', 'SM', 'ST', 'SN', 'SC', 'SL', 'SB', 'KN', 'LC', 'VC', 'SR', 'TL', 'TO', 'TT', 'TV', 'VU', 'AZ', 'BN', 'BI', 'KH', 'CM', 'TD', 'KM', 'GQ', 'SZ', 'GA', 'GN', 'KG', 'LA', 'MO', 'MR', 'MN', 'NP', 'RW', 'TG', 'UZ', 'ZW', 'BJ', 'MG', 'MU', 'MZ', 'AO', 'CI', 'DJ', 'ZM', 'CD', 'CG', 'IQ', 'LY', 'TJ', 'VE', 'ET', 'XK']",1.0,7Lkd5hBj56YewyaxhAeG8m,rock mafia,"Tim James is an American singer, songwriter and record producer. James co-wrote the songs ""Potential Breakup Song"" by Aly & AJ, ""Come Back to Me"" by Vanessa Hudgens, ""See You Again"" by Miley Cyrus, and ""Naturally"" by Selena Gomez & the Scene. James collaborates with production partner Antonina Armato and mixing partner Paul Palmer. He has also worked with The Cheetah Girls and is a co-founder of ""The Rock Mafia"", based in Santa Monica, California. <a href=""https://www.last.fm/music/Rock+Mafia"">Read more on Last.fm</a>",183603.0,1439917.0,"['Alex Who?', 'Sons of Legion', 'Audiogroove', 'The Royal Concept', 'Kwabs']"
rockabye baby!,5bHjVR4F2Tfq4Ha6x7K6wU,rock,1,album,Lullaby Renditions of the Police,,,2011,,"['AR', 'AU', 'AT', 'BE', 'BO', 'BR', 'BG', 'CA', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DK', 'DO', 'DE', 'EC', 'EE', 'SV', 'FI', 'FR', 'GR', 'GT', 'HN', 'HK', 'HU', 'IS', 'IE', 'IT', 'LV', 'LT', 'LU', 'MY', 'MT', 'MX', 'NL', 'NZ', 'NI', 'NO', 'PA', 'PY', 'PE', 'PH', 'PL', 'PT', 'SG', 'SK', 'ES', 'SE', 'CH', 'TW', 'TR', 'UY', 'US', 'GB', 'AD', 'LI', 'MC', 'ID', 'JP', 'TH', 'VN', 'RO', 'IL', 'ZA', 'SA', 'AE', 'BH', 'QA', 'OM', 'KW', 'EG', 'MA', 'DZ', 'TN', 'LB', 'JO', 'PS', 'IN', 'BY', 'KZ', 'MD', 'UA', 'AL', 'BA', 'HR', 'ME', 'MK', 'RS', 'SI', 'KR', 'BD', 'PK', 'LK', 'GH', 'KE', 'NG', 'TZ', 'UG', 'AG', 'AM', 'BS', 'BB', 'BZ', 'BT', 'BW', 'BF', 'CV', 'CW', 'DM', 'FJ', 'GM', 'GE', 'GD', 'GW', 'GY', 'HT', 'JM', 'KI', 'LS', 'LR', 'MW', 'MV', 'ML', 'MH', 'FM', 'NA', 'NR', 'NE', 'PW', 'PG', 'PR', 'WS', 'SM', 'ST', 'SN', 'SC', 'SL', 'SB', 'KN', 'LC', 'VC', 'SR', 'TL', 'TO', 'TT', 'TV', 'VU', 'AZ', 'BN', 'BI', 'KH', 'CM', 'TD', 'KM', 'GQ', 'SZ', 'GA', 'GN', 'KG', 'LA', 'MO', 'MR', 'MN', 'NP', 'RW', 'TG', 'UZ', 'ZW', 'BJ', 'MG', 'MU', 'MZ', 'AO', 'CI', 'DJ', 'ZM', 'CD', 'CG', 'IQ', 'LY', 'TJ', 'VE', 'ET', 'XK']",12.0,6S82s8uEZaX53luB5cpq5P,rockabye baby!,"Baby Rock Records transforms timeless rock songs into beautiful instrumental lullabies, sending your little one to a slumberland of sweet dreams. Delicate instruments such as the glockenspiel, vibraphone, mellotron, harp and bells create a soothing atmosphere of sound. These charming recordings are sophisticated enough for everyone to enjoy, yet gentle enough for your little angel. This is cherub rock for a new generation.

There are currently 25 Rockabye Baby! albums on the market featuring the songs of Coldplay <a href=""https://www.last.fm/music/Rockabye+Baby%21"">Read more on Last.fm</a>",144408.0,11109560.0,"['Twinkle Twinkle Little Rock Star', 'Sweet Little Band', 'Smart Baby Lullaby', 'Sparrow Sleeps', 'Michele Garruti']"
