Artista,Género,Tipo,Nombre,Año de lanzamiento,ID
El Canto Del Loco,pop,canción,Volvera,2005,4QBrx05HrLnohYaS1cPGHO
Amaral,pop,canción,El universo sobre mí,2005,1jJn6iK6o2Vg7iUKHztRTk
Carlos Baute,pop,canción,Te regalo,2005,0fmgOwkb9AwgzXhYVSZRDs
Estopa,pop,canción,Vacaciones,2005,3Aj18tBmQKLTGU3KEpbZ40
Shakira,pop,canción,Las de la Intuición,2005,3uU6dqBjVKRTPis0RrTaT4
Shakira,pop,canción,La Tortura (feat. Alejandro Sanz),2005,5BSclXJTa9B0iURhUjZo50
Amaral,pop,canción,Días de verano,2005,3JhllUTyXy2ceSTzNSErBC
El Sueño de Morfeo,pop,canción,Nunca volverá,2005,3TZiiTNmVhLRMhPksHqk8M
La Fuga,pop,canción,Buscando en la basura,2005,46Yp4JsZIh8ceg5WBqW1ZB
El Sueño de Morfeo,pop,canción,Esta soy yo,2005,2kaHorrtVLo9brE37NQvGa
Ivan Ferreiro,pop,canción,Turnedo,2005,541hgOF71B92Jpg4IU6kyx
The Fray,pop,canción,How to Save a Life,2005,5fVZC9GiM4e8vu99W0Xf6J
Los Delinqüentes,pop,canción,La primavera trompetera,2005,0CpOanyNd3l3X1Nqkyd6TB
Pereza,pop,canción,Todo,2005,09QG9D1BI4TRvGq64NghRg
Black Eyed Peas,pop,canción,Pump It,2005,2ygMBIctKIAfbEBcT9065L
Shakira,pop,canción,Dia de Enero,2005,0OEBOJhSObnFuHuasXdt52
Estopa,pop,canción,Malabares,2005,0XTp7FvMMRslFWk4S7CFzX
Sean Paul,pop,canción,Temperature,2005,0k2GOhqsrxDTAbFFSdNJjT
Aventura,pop,canción,Un Beso,2005,1SaEt8dwTuLDzenUu5BqI6
Fonseca,pop,canción,Te Mando Flores,2005,2in1gSZtv2lRbcZUmN9aAl
Akon,pop,canción,Lonely,2005,4v7DCN09hgXkKazefkznDQ
Rihanna,pop,canción,Pon de Replay,2005,4TsmezEQVSZNNPv5RJ65Ov
50 Cent,pop,canción,Candy Shop,2005,5D2mYZuzcgjpchVY1pmTPh
The Fray,pop,canción,Look After You,2005,5l6hpyTGBK0LAAxgPnqTQL
Madonna,pop,canción,Hung Up,2005,3850dYVgOFIXJh5U4BFEWH
El Barrio,pop,canción,Abreme la Puerta,2005,2MY8gA419I34WfMDjcwUdu
Algiva,pop,canción,Pirata de Bokita,2005,0nXr4AVRzTpJ597dCinO1R
El Barrio,pop,canción,Querida Enemiga,2005,6i7Am0sqU0rZa2Yqsy9Rbg
50 Cent,pop,canción,Just A Lil Bit,2005,4nva9EpKntUTs6CRSGBCn9
Andy & Lucas,pop,canción,Celos,2005,0NYWDlaBz5ejU8N8g8GRFV
Coldplay,pop,canción,Speed of Sound,2005,7clUVcSOtkNWa58Gw5RfD4
KT Tunstall,pop,canción,Suddenly I See,2005,5p9XWUdvbUzmPCukOmwoU3
Daniel Powter,pop,canción,Bad Day,2005,0mUyMawtxj1CJ76kn9gIZK
The Game,pop,canción,Hate It Or Love It,2005,2wGSgTmgSF3xjRrHkTc25R
Nacha Pop,pop,canción,Chica de ayer,2005,1aZc9YBrZpKCE1YqSMV5Vg
Coti,pop,canción,Nada Fue Un Error - Live In Spain / 2005,2005,7GO6pBFbieZ30NjGIp2LP5
Michael Bublé,pop,canción,Feeling Good,2005,1AM8QdDFZMq6SrrqUnuQ9P
Aventura,pop,canción,La Boda,2005,2jQeX1fMZo5z82w3BviN5x
The Pussycat Dolls,pop,canción,Don't Cha,2005,0BxfFnk0YzONqvmrkO0QrB
El Canto Del Loco,pop,canción,Tal Como Eres,2005,0HQ6KHOBtpGdV7c40wwNSA
Estopa,pop,canción,Monstruos,2005,0gPA2Ksl3qeLYQWnyBmSEa
J.J. Tindall,rock,álbum,Songs in the Rock Genre,2002,5pHBlNAoMfmancB7hdE0vi
